url	download_complete
www.ics.uci.edu/%7Edjr/DebraJRichardson/SE4S.html	complete
www.ics.uci.edu/community/news/index.php	complete
www.ics.uci.edu/grad/admissions/index	complete
www.ics.uci.edu/~epaikari	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=mizukoi	complete
www.ics.uci.edu/community/news/view_news?id=1366	complete
www.ics.uci.edu/policies/Academic_Honesty.php	complete
www.ics.uci.edu/~stasio/Papers/cjkt04-abs.html	complete
www.ics.uci.edu/~kay	complete
www.ics.uci.edu/about_safety.php	complete
www.ics.uci.edu/ugrad/policies/Academic_Standing	complete
www.ics.uci.edu/ugrad/courses/index	complete
www.ics.uci.edu/~dgillen	complete
www.ics.uci.edu/computing/network	complete
www.ics.uci.edu/faculty/highlights	complete
www.ics.uci.edu/ugrad/resources/ICS_StudentLife_nonTechOpps.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=givargis	incomplete
www.ics.uci.edu/lab_assistants/index.php	complete
www.ics.uci.edu/community/news/view_news?id=1319	complete
hombao.ics.uci.edu?s=news_and_events	complete
www.ics.uci.edu/ugrad/resources/ICS_StudentOrgs.php	complete
www.ics.uci.edu/community/news/view_news?id=1318	complete
www.ics.uci.edu/lab_schedule/index.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=avanderh	complete
www.ics.uci.edu/../grad/index.php	complete
hombao.ics.uci.edu?s=research	complete
www.ics.uci.edu/courses/index.php	complete
www.ics.uci.edu/~smyth	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_CommitteeMembers.php	complete
cloudberry.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcloudberry.ics.uci.edu%2F	complete
www.ics.uci.edu/classification	complete
futurehealth.ics.uci.edu	complete
www.ics.uci.edu/community/news/blog_posts/Ittai-Mann-December2017.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sameer	complete
www.ics.uci.edu/grad/policies/GradPolicies_SexualHarassment.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=zhaoxia	complete
www.ics.uci.edu/community/news/blog_posts/Roxanna-Shaik-November2018.php	complete
www.ics.uci.edu/community/news/view_news?id=1473	complete
www.ics.uci.edu/community/news/view_news.php?id=1478	complete
www.ics.uci.edu/ugrad/resources/index	complete
www.ics.uci.edu/grad/policies/GradPolicies_AdvanceCandidacy.php	complete
www.ics.uci.edu/grad/policies/index.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=aihler	incomplete
www.ics.uci.edu/community/alumni/index.php	complete
www.ics.uci.edu/~skong2	complete
www.ics.uci.edu/~andre	complete
www.ics.uci.edu/QA_Graduation.php	complete
cloudberry.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcloudberry.ics.uci.edu%2F&format=xml	complete
www.ics.uci.edu/community/events/openhouse/gift.html	complete
www.ics.uci.edu/~isaac	complete
www.ics.uci.edu/http|//www.ischool.pitt.edu	complete
www.ics.uci.edu/grad/policies/index	incomplete
www.ics.uci.edu/../about/annualreport/index.php	complete
www.ics.uci.edu/community/news/student_blogs/index.php	complete
hombao.ics.uci.edu?s=people	complete
www.ics.uci.edu/community/events/openhouse/dedication.html	complete
www.ics.uci.edu/%7elab/lab_schedule	complete
www.ics.uci.edu/community/scholarships/scholarship_application.php	complete
www.ics.uci.edu/courses/previous.html	complete
www.ics.uci.edu/recurrentDepthSeg.html	complete
www.ics.uci.edu/community/news/view_news?id=1478	complete
www.ics.uci.edu/community/news/view_news?id=1479	complete
www.ics.uci.edu/community/news/view_news?id=1476	complete
www.ics.uci.edu/community/news/view_news?id=1477	complete
www.ics.uci.edu/community/news/view_news?id=1474	complete
www.ics.uci.edu/community/news/view_news?id=1475	complete
www.ics.uci.edu/community/news/view_news?id=1472	complete
www.ics.uci.edu/~klefstad	complete
www.ics.uci.edu/community/news/view_news?id=1470	complete
www.ics.uci.edu/community/news/view_news?id=1471	complete
www.ics.uci.edu/computing/account/new	complete
www.ics.uci.edu/grad/courses/index-course	complete
sdcl.ics.uci.edu/research/past-projects/code-orb-2	complete
www.ics.uci.edu/involved/tech_talk.php	complete
www.ics.uci.edu/ugrad/sao/Course_updates.php	complete
radicle.ics.uci.edu	complete
sdcl.ics.uci.edu?p=2180	complete
cloudberry.ics.uci.edu	complete
www.ics.uci.edu/ugrad/degrees/Double_Majors.php	incomplete
www.ics.uci.edu/~kay/labtutors	complete
hombao.ics.uci.edu?s=opportunities	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1360	complete
www.ics.uci.edu/ugrad/advising/ICS New Student Welcome.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1362	complete
www.ics.uci.edu/community/news/view_news.php?id=1363	complete
www.ics.uci.edu/community/news/view_news?id=1379	complete
www.ics.uci.edu/community/news/view_news?id=1378	complete
www.ics.uci.edu/community/news/view_news.php?id=1366	complete
www.ics.uci.edu/community/news/view_news.php?id=1367	complete
www.ics.uci.edu/community/news/view_news?id=1375	complete
www.ics.uci.edu/community/news/view_news?id=1374	complete
www.ics.uci.edu/community/news/view_news?id=1377	complete
www.ics.uci.edu/community/news/view_news?id=1376	complete
www.ics.uci.edu/community/news/view_news?id=1370	complete
www.ics.uci.edu/community/news/view_news?id=1373	complete
www.ics.uci.edu/community/news/view_news?id=1363	incomplete
www.ics.uci.edu/%7esysarch	complete
www.ics.uci.edu/~tlatoza	complete
www.ics.uci.edu/community/news/view_news.php?id=1312	incomplete
www.ics.uci.edu/sao/Course_updates.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=djr	complete
www.ics.uci.edu/%7elab	complete
cloudberry.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
www.ics.uci.edu/MJCarey_Contact.html	complete
www.ics.uci.edu/community/news/view_news.php?id=1334	incomplete
www.ics.uci.edu/community/alumni	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=whayes	complete
www.ics.uci.edu/~yamingy/npmle.r	complete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption.php	complete
www.ics.uci.edu/ugrad/QA_Graduation	complete
www.ics.uci.edu/community/news/view_news.php?id=1332	complete
www.ics.uci.edu/community/news/view_news?id=1308	complete
www.ics.uci.edu/community/news/view_news?id=1309	complete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199	complete
www.ics.uci.edu/community/news/view_news.php?id=1406	complete
www.ics.uci.edu/community/news/view_news.php?id=1401	complete
www.ics.uci.edu/community/news/view_news.php?id=1400	complete
www.ics.uci.edu/community/news/view_news.php?id=1403	complete
www.ics.uci.edu/community/news/view_news.php?id=1402	complete
www.ics.uci.edu/community/news/view_news?id=1300	complete
www.ics.uci.edu/community/news/view_news?id=1301	complete
www.ics.uci.edu/community/news/view_news?id=1302	complete
www.ics.uci.edu/community/news/view_news?id=1303	complete
www.ics.uci.edu/community/news/view_news.php?id=1409	complete
www.ics.uci.edu/community/news/view_news?id=1305	complete
www.ics.uci.edu/community/news/view_news?id=1306	complete
www.ics.uci.edu/community/news/view_news?id=1307	complete
www.ics.uci.edu/community/news/view_news?id=1344	incomplete
www.ics.uci.edu/about/equity	complete
sdcl.ics.uci.edu?p=11	complete
www.ics.uci.edu/involved/information_session.php	complete
sdcl.ics.uci.edu/wp-json	complete
www.ics.uci.edu/~alexv	complete
www.ics.uci.edu/community/events/openhouse/gallery_13.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jajones	incomplete
www.ics.uci.edu/involved/leadership_council.php	complete
www.ics.uci.edu/../../computing/account/new.php	complete
www.ics.uci.edu/policies/Change_of_Major.php	incomplete
www.ics.uci.edu/brenhall/index.php	complete
www.ics.uci.edu/~minhaenl	incomplete
www.ics.uci.edu/community/news/view_news?id=1393	complete
www.ics.uci.edu/about/brenhall/index.php	complete
www.ics.uci.edu/community/news/view_news?id=1391	complete
www.ics.uci.edu/community/news/view_news?id=1390	complete
www.ics.uci.edu/community/news/view_news?id=1397	complete
www.ics.uci.edu/community/news/view_news?id=1396	complete
www.ics.uci.edu/community/news/view_news?id=1395	complete
www.ics.uci.edu/community/news/view_news?id=1394	complete
www.ics.uci.edu/ugrad/degrees/index.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1399	complete
www.ics.uci.edu/community/news/view_news?id=1398	complete
www.ics.uci.edu/quarterlyAnnouncement/index.php	complete
www.ics.uci.edu/involved	incomplete
www.ics.uci.edu/~stasio/fall04/ics268.html	incomplete
www.ics.uci.edu/ugrad/degrees/Minors.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=nalini	incomplete
www.ics.uci.edu/~yamingy/cocktail.m	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=fowlkes	incomplete
www.ics.uci.edu/research/net neutrality.html	incomplete
www.ics.uci.edu/computing/linux/shell.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1455	complete
www.ics.uci.edu/about/about_mission.php	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=yunanc	incomplete
www.ics.uci.edu/statistics	incomplete
www.ics.uci.edu/community/news/view_news?id=1367	incomplete
www.ics.uci.edu/research/applicants.html	incomplete
www.ics.uci.edu/~majumder	incomplete
www.ics.uci.edu/informatics/ugrad	incomplete
sdcl.ics.uci.edu/research/past-projects/lighthouse	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_03.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=shz	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=rickl	incomplete
www.ics.uci.edu/ugrad/sao/Appts_Walk-Ins.php	incomplete
www.ics.uci.edu/ugrad/sao/Course_updates	incomplete
www.ics.uci.edu/~xhx	incomplete
www.ics.uci.edu/community/news/view_news?id=1364	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Fcrowd-development%2F&format=xml	incomplete
www.ics.uci.edu/~yamingy/cocktail_demo1.r	complete
www.ics.uci.edu/%7elab/winter_finals.php	incomplete
emj.ics.uci.edu/papers/machine-learning-papers	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=swjun	incomplete
www.ics.uci.edu/about/annualreport/index.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1392	incomplete
www.ics.uci.edu/~irani	incomplete
www.ics.uci.edu/~sharad	incomplete
www.ics.uci.edu/community/news/blog_posts/Nguyen_Dang-November2017.php	incomplete
www.ics.uci.edu/about/bren/bren_press.php	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jsolson	incomplete
sdcl.ics.uci.edu/papers	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jwongma	incomplete
www.ics.uci.edu/projects/OOOcommit.html	incomplete
hombao.ics.uci.edu?s=education	incomplete
www.ics.uci.edu/employ_faculty.php	complete
www.ics.uci.edu/grad/policies/GradPolicies_CandidacyCommittee.php	incomplete
www.ics.uci.edu/~alexv/pubs.html	incomplete
www.ics.uci.edu/community/alumni/hall_of_fame	incomplete
www.ics.uci.edu/visit/index.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1438	incomplete
www.ics.uci.edu/community/news/view_news?id=1439	incomplete
www.ics.uci.edu/community/news/view_news?id=1287	incomplete
www.ics.uci.edu/about/about_meet_the_dean.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1432	incomplete
www.ics.uci.edu/community/news/view_news?id=1433	incomplete
www.ics.uci.edu/community/news/view_news?id=1430	incomplete
www.ics.uci.edu/community/news/view_news?id=1431	incomplete
www.ics.uci.edu/community/news/view_news?id=1436	incomplete
www.ics.uci.edu/community/news/view_news?id=1437	incomplete
www.ics.uci.edu/community/news/view_news?id=1434	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1365	complete
www.ics.uci.edu/~feldman	incomplete
sdcl.ics.uci.edu/contact	incomplete
www.ics.uci.edu/computing/linux/security.php	incomplete
www.ics.uci.edu/community/alumni/stayconnected/index.php	incomplete
vision.ics.uci.edu/people/6.html	incomplete
www.ics.uci.edu/community/events/openhouse/index.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=dgillen	complete
www.ics.uci.edu/community/events/openhouse/gallery_07.html	incomplete
sdcl.ics.uci.edu/people	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=levorato	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=const	incomplete
www.ics.uci.edu/pollen_BIC.html	incomplete
www.ics.uci.edu/research/device attachment.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sbranham	incomplete
www.ics.uci.edu/grad/funding/index	incomplete
www.ics.uci.edu/~gopi	incomplete
www.ics.uci.edu/~hombao/instat.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1294	incomplete
www.ics.uci.edu/~fowlkes/presentations.html	incomplete
www.ics.uci.edu/~jsolson	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=aveidenb	incomplete
www.ics.uci.edu/bren/index.php	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_16.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=nardi	incomplete
www.ics.uci.edu/~skong2/recurrentDepthSeg	incomplete
www.ics.uci.edu/records.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=isaac	incomplete
www.ics.uci.edu/community/news/view_news?id=1290	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson-January2018.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1449	incomplete
www.ics.uci.edu/community/alumni/hall_of_fame/inductees.php	incomplete
www.ics.uci.edu/ugrad/policies/Readmission_DQ.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1338	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1337	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1336	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1335	incomplete
www.ics.uci.edu/ugrad/QA_After_Graduation.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1333	incomplete
www.ics.uci.edu/pff.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1331	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1330	incomplete
www.ics.uci.edu/%7elab/schedules/192.html	complete
www.ics.uci.edu/community/news/view_news?id=1345	incomplete
www.ics.uci.edu/community/news/view_news?id=1347	complete
www.ics.uci.edu/community/news/view_news?id=1340	complete
www.ics.uci.edu/community/news/view_news?id=1341	incomplete
www.ics.uci.edu/community/news/view_news?id=1342	incomplete
www.ics.uci.edu/community/news/view_news?id=1343	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_15.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1348	incomplete
www.ics.uci.edu/community/news/view_news?id=1349	complete
sdcl.ics.uci.edu/opportunities/feed	incomplete
www.ics.uci.edu/MJCarey_PhD_Students_Supervised.html	incomplete
www.ics.uci.edu/~yamingy/cocktail_README.txt	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gbowker	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_TransferCredit.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1298	incomplete
www.ics.uci.edu/~stauro	incomplete
www.ics.uci.edu/students/index.php	incomplete
www.ics.uci.edu/community/news/press	incomplete
www.ics.uci.edu/community/news/view_news?id=1296	incomplete
www.ics.uci.edu/community/news/view_news?id=1297	incomplete
www.ics.uci.edu/ugrad/QA_Petitions.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1295	complete
www.ics.uci.edu/community/news/view_news?id=1292	incomplete
www.ics.uci.edu/community/news/view_news?id=1293	incomplete
www.ics.uci.edu/img/fossilpollen_cvprcvmi2016.bib	incomplete
www.ics.uci.edu/involved/internship.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1358	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1388	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1389	incomplete
www.ics.uci.edu/grad/forms/index	incomplete
www.ics.uci.edu/computing/contact	incomplete
www.ics.uci.edu/community/news/view_news?id=1299	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1351	complete
luci.ics.uci.edu/pages/Students/AmandaCullen/AmandaCullen.html	incomplete
www.ics.uci.edu/grad/courses/index	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1364	complete
www.ics.uci.edu/~yunanc	incomplete
sdcl.ics.uci.edu/papers/dissertations	incomplete
www.ics.uci.edu/computing/account/faqs.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=trammell	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson.php	complete
vision.ics.uci.edu/pocv2012/people.html	incomplete
www.ics.uci.edu/community/events/competition	incomplete
www.ics.uci.edu/faculty/www.ics.uci.edu	incomplete
www.ics.uci.edu/grad/courses/listing-course.php	incomplete
www.ics.uci.edu/cs167/index.html	incomplete
www.ics.uci.edu/grad/courses/listing.php	incomplete
hombao.ics.uci.edu?s=publications	incomplete
vision.ics.uci.edu	incomplete
www.ics.uci.edu/community/news/view_news?id=1385	incomplete
radicle.ics.uci.edu/links.html	incomplete
www.ics.uci.edu/computing/services/microsoft_imagine_error.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1380	incomplete
www.ics.uci.edu/computing/account/quota.php	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fmdp-lab%2F	complete
www.ics.uci.edu/%7edgillen	incomplete
www.ics.uci.edu/sao/Concurrent_Enrollment.php	incomplete
www.ics.uci.edu/../faculty/area/index.php	incomplete
www.ics.uci.edu/faculty	incomplete
www.ics.uci.edu/informatics	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_CPT_OPT.php	incomplete
www.ics.uci.edu/about/search/index.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1341	incomplete
www.ics.uci.edu/computing/email/group_email.php	incomplete
www.ics.uci.edu/pubs	incomplete
www.ics.uci.edu/contact/index.php	incomplete
sdcl.ics.uci.edu/people/previous-members	incomplete
www.ics.uci.edu/publications.html	incomplete
www.ics.uci.edu/~harris	incomplete
www.ics.uci.edu/grad/resources.php	incomplete
www.ics.uci.edu/~nalini	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=thornton	incomplete
www.ics.uci.edu/grad/index.php	complete
www.ics.uci.edu/~dutt	incomplete
sdcl.ics.uci.edu/study-materials-and-data	incomplete
www.ics.uci.edu/~lab	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Roxanna-Shaik-November2017.php	complete
www.ics.uci.edu/computing/policy/ethics_summary.php	incomplete
www.ics.uci.edu/research/dca.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1405	complete
www.ics.uci.edu/~wmt	incomplete
www.ics.uci.edu/recommendations.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1404	complete
www.ics.uci.edu/community/news/view_news.php?id=1407	complete
www.ics.uci.edu/ugrad/policies/Grade_Options.php	incomplete
www.ics.uci.edu/~yamingy/bayesD_demo2.r	incomplete
www.ics.uci.edu/~mlevorat	incomplete
www.ics.uci.edu/research/data caps.html	incomplete
sdcl.ics.uci.edu/knocap	incomplete
www.ics.uci.edu/community/news/view_news?id=1442	incomplete
www.ics.uci.edu/~fowlkes/publications.html	complete
wics.ics.uci.edu	incomplete
www.ics.uci.edu/faculties/index.php	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_MSThesisOption.php	incomplete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI	incomplete
www.ics.uci.edu/labs_specs/index.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1440	incomplete
www.ics.uci.edu/~chenli	incomplete
www.ics.uci.edu/~yamingy/npmle.c	complete
www.ics.uci.edu/~kibler	incomplete
www.ics.uci.edu/~standish	incomplete
www.ics.uci.edu/faculty/index.php?letter=A	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ksquire	incomplete
www.ics.uci.edu/ugrad/QA_Petitions	incomplete
www.ics.uci.edu/community/news/articles/view_article?id=76	complete
www.ics.uci.edu/~jajones	incomplete
www.ics.uci.edu/dept	incomplete
www.ics.uci.edu/community/news/view_news?id=1461	incomplete
www.ics.uci.edu/community/news/view_news?id=1460	incomplete
www.ics.uci.edu/community/news/view_news?id=1463	incomplete
